user_id,anime_id,rating
859,3712,8
859,3011,7
859,965,5
859,1702,7
859,1543,9
859,1562,5
859,156,9
859,4415,9
859,7,7
859,6165,7
859,1692,7
859,355,10
859,4654,7
859,685,7
859,6098,7
859,2135,9
859,1965,10
859,4722,9
859,835,6
859,836,6
859,6979,8
859,79,10
859,1557,9
859,5702,7
859,4473,7
859,5504,8
859,1727,8
859,2031,8
859,2117,8
859,7724,8
859,5034,8
859,4581,8
859,6572,9
859,6773,5
859,7662,7
859,3455,5
859,854,8
859,3470,10
859,4804,8
859,472,8
859,944,7
859,482,7
859,51,7
859,2001,10
859,1146,6
859,540,6
859,539,7
859,478,6
859,537,7
859,3594,9
859,5734,8
859,6758,7
859,4884,7
859,390,9
859,4502,8
859,6194,7
859,8934,5
859,198,8
859,1500,3
859,167,6
859,2867,9
859,168,7
859,1313,8
859,2397,7
859,859,8
859,2432,9
859,563,7
859,3944,7
859,223,8
859,225,8
859,987,7
859,2520,9
859,813,8
859,2795,8
859,3230,6
859,4726,7
859,1685,7
859,552,8
859,4443,7
859,8086,9
859,63,9
859,3537,6
859,8888,9
859,1575,9
859,2904,9
859,2564,7
859,62,7
859,3627,8
859,2595,8
859,291,7
859,4508,8
859,1482,8
859,61,9
859,6747,5
859,2025,10
859,6573,10
859,1535,8
859,1818,8
859,4789,7
859,226,9
859,239,7
859,384,7
859,395,8
859,127,7
859,128,7
859,909,8
859,2590,8
859,1581,7
859,1868,8
859,2494,8
859,297,8
859,246,7
859,4732,8
859,10793,7
859,266,7
859,4725,7
859,2924,5
859,1623,6
859,382,7
859,2372,8
859,1250,10
859,790,8
859,6702,9
859,356,10
859,119,9
859,8536,5
859,9367,9
859,2136,7
859,120,7
859,71,9
859,73,9
859,72,9
859,122,7
859,3062,7
859,5321,8
859,2989,7
859,4059,10
859,6351,10
859,886,6
859,8676,7
859,3359,7
859,5194,8
859,4600,5
859,282,9
859,55,7
859,4999,7
859,5342,8
859,6676,8
859,1550,8
859,3166,8
859,104,9
859,2251,7
859,6347,7
859,591,6
859,5081,5
859,3549,8
859,8577,7
859,5525,8
859,6682,8
859,50,10
859,880,10
859,2198,10
859,3090,10
859,92,9
859,3711,9
859,53,10
859,394,9
859,101,7
859,230,7
859,1734,6
859,4744,7
859,6987,9
859,1896,8
859,2156,7
859,7674,5
859,2871,7
859,2413,7
859,357,9
859,159,8
859,105,6
859,2476,5
859,5356,6
859,694,7
859,2116,9
859,1674,8
859,1614,8
859,59,8
859,60,10
859,4186,9
859,2167,10
859,4181,10
859,150,8
859,269,9
859,3407,7
859,1519,10
859,288,8
859,1669,8
859,1668,8
859,2986,7
859,1589,7
859,67,7
859,404,7
859,1821,7
859,8655,8
859,740,8
859,532,8
859,1239,8
859,996,8
859,1498,6
859,889,10
859,4901,9
859,530,8
859,6895,8
859,1536,10
859,5835,10
859,6120,7
859,2581,7
859,624,9
859,3478,7
859,2926,10
859,3771,9
859,6030,5
859,1546,5
859,3615,9
859,4662,5
859,1243,5
859,621,8
859,1698,7
859,3467,9
859,6023,9
859,4209,5
859,7592,9
859,335,7
859,8100,7
859,8560,8
859,1271,7
859,1810,7
859,7148,10
859,189,8
859,190,10
859,2034,7
859,193,8
859,3654,6
859,576,7
859,76,7
859,77,7
859,1915,7
859,1017,6
859,626,8
859,10624,7
859,6512,6
859,8291,8
859,470,8
859,1527,7
859,6201,4
859,8918,9
859,721,10
859,337,7
859,165,9
859,710,8
859,1693,8
859,2369,7
859,2505,9
859,2993,9
859,4214,7
859,45,9
859,401,9
859,4551,9
859,1709,6
859,1526,7
859,1121,7
859,1120,6
859,614,7
859,6324,9
859,195,9
859,524,7
859,3452,7
859,2532,8
859,5424,9
859,251,8
859,8476,7
859,5530,8
859,322,9
859,5682,9
859,527,8
859,1564,8
859,1117,6
859,1118,7
859,3050,6
859,5079,8
859,196,7
859,8078,7
859,248,4
859,257,7
859,1956,7
859,4196,7
859,7580,7
859,1783,6
859,940,7
859,358,8
859,6875,7
859,9041,7
859,3731,10
859,2523,8
859,6701,7
859,953,5
859,590,6
859,811,7
859,7054,9
859,8277,8
859,360,6
859,587,8
859,3653,9
859,1570,9
859,319,7
859,260,7
859,3298,8
859,2798,7
859,270,8
859,777,8
859,2002,8
859,8074,7
859,934,8
859,1889,9
859,3652,9
859,1082,7
859,258,7
859,3010,8
859,2896,9
859,990,8
859,3229,6
859,147,7
859,3318,7
859,6045,6
859,2927,9
859,1573,7
859,1067,8
859,1556,8
859,7593,8
859,4262,8
859,1578,5
859,146,5
859,412,5
859,1808,6
859,237,8
859,8129,6
859,2441,9
859,511,4
859,766,7
859,3783,7
859,3958,8
859,2593,7
859,3782,7
859,4280,7
859,4282,7
859,1408,8
859,3503,8
859,5205,10
859,1604,7
859,1691,10
859,6205,5
859,1606,8
859,3464,6
859,2602,6
859,145,9
859,845,7
1271,6291,9
1271,1015,9
1271,72,9
1271,6956,9
1271,121,9
1271,1412,10
1271,9063,7
1271,6213,10
1271,71,9
1271,73,9
1271,1535,10
1271,6645,9
1295,10408,9
1295,24231,8
1295,30123,8
1295,31338,7
1295,12291,7
1295,25397,7
1295,36039,8
1295,6045,9
1295,18679,8
1295,572,9
1295,21511,7
1295,24873,7
1295,26441,8
1295,35203,6
1295,5781,8
1295,22199,8
1295,37210,7
1295,18247,9
1295,9041,9
1295,22729,9
1295,27655,8
1295,187,7
1295,186,8
1295,185,8
1295,7088,7
1295,12189,8
1295,8277,7
1295,31173,8
1295,20853,7
1295,34240,9
1295,15451,8
1295,2002,7
1295,27829,7
1295,28211,8
1295,32981,7
1295,31859,8
1295,13161,7
1295,858,8
1295,266,7
1295,10793,6
1295,29095,8
1295,17729,8
1295,27631,7
1295,37349,8
1295,28927,7
1295,36288,5
1295,14131,8
1295,33024,6
1295,33025,7
1295,15863,8
1295,23311,7
1295,31737,8
1295,30544,7
1295,33731,7
1295,4725,7
1295,34427,6
1295,31376,8
1295,1361,8
1295,317,8
1295,18617,8
1295,32360,7
1295,33926,8
1295,37078,8
1295,34281,8
1295,24703,8
1295,11617,8
1295,27989,8
1295,23209,7
1295,37569,8
1295,24893,7
1295,19775,8
1295,33502,7
1295,30363,7
1295,23233,7
1295,35760,8
1295,25777,8
1295,16498,8
1295,36316,7
1295,38329,8
1295,37450,9
1295,22877,7
1295,5940,7
1295,13759,8
1295,30749,7
1295,4214,8
1295,2993,8
1295,32951,7
1295,13599,7
1295,31716,7
1295,6675,8
1295,13391,7
1295,30296,8
1295,31500,7
1295,22433,7
1295,11757,9
1295,37675,8
1295,12029,10
1295,32924,7
1295,33352,9
1295,33589,8
1295,14283,7
1295,21085,7
1295,20053,8
1295,33581,7
1295,14813,8
1295,34176,7
1295,1195,7
1295,11319,7
1295,1840,7
1295,3712,7
1295,31245,7
1295,54,8
1295,32615,8
1295,22677,8
1295,25157,7
1295,16011,9
1295,33506,8
1295,18893,8
1295,34086,10
1295,21647,8
1295,16417,8
1295,2001,8
1295,4565,9
1295,4224,8
1295,37430,8
1295,19117,7
1295,6213,7
1295,16049,8
1295,35589,7
1295,22319,7
1295,36511,7
1295,37799,8
1295,16870,8
1295,2969,8
1295,28805,9
1295,30795,6
1295,8086,8
1295,34497,7
1295,19163,8
1295,15583,8
1295,35849,8
1295,25731,7
1295,1,9
1295,9690,8
1295,4181,10
1295,4186,7
1295,16157,7
1295,28999,9
1295,28833,7
1295,21677,7
1295,24469,9
1295,21437,8
1295,2167,10
1295,31163,7
1295,10155,8
1295,11783,7
1295,9544,8
1295,31853,8
1295,20787,7
1295,22547,8
1295,32086,7
1295,11633,7
1295,10490,7
1295,10681,8
1295,31964,8
1295,33486,8
1295,35972,9
1295,30778,9
1295,22043,10
1295,6702,10
1295,28121,8
1295,3230,7
1295,37150,8
1295,30654,8
1295,26243,9
1295,24833,8
1295,24133,8
1295,6288,8
1295,3927,8
1295,2581,7
1295,20541,9
1295,14527,7
1295,11761,8
1295,32900,8
1295,81,8
1295,20785,9
1295,24455,7
1295,28013,8
1295,3572,9
1295,17247,7
1295,32083,7
1295,24997,8
1295,19111,8
1295,19769,6
1295,15051,8
1295,15315,7
1295,31442,8
1295,35073,8
1295,29803,8
1295,24705,7
1295,31772,7
1295,30276,8
1295,30503,9
1295,20507,8
1295,30757,7
1295,27787,8
1295,34914,8
1295,31953,8
1295,36038,7
1295,31764,8
1295,34577,8
1295,23755,8
1295,11021,7
1295,18897,8
1295,23321,8
1295,17265,8
1295,33489,8
1295,8934,7
1295,2418,8
1295,18277,7
1295,3667,7
1295,6381,7
1295,9751,7
1295,16524,7
1295,32105,10
1295,33036,7
1295,36475,7
1295,21881,9
1295,31765,9
1295,36474,8
1295,39597,8
1295,40540,8
1295,36470,7
1295,36456,8
1295,560,7
1295,8098,7
1295,75,7
1295,25283,8
1295,32245,7
1295,34712,7
1295,28623,7
1295,801,9
1295,1566,8
1295,467,8
1295,27411,7
1295,29325,7
1295,43,8
1295,32937,7
1295,30831,7
1295,28851,9
1295,34104,8
1295,37475,8
1295,32281,10
1295,9656,8
1295,30911,9
1295,33478,7
1381,578,10
1381,8074,10
1381,431,10
1381,20583,10
1381,34542,9
1381,37999,10
1381,7054,10
1381,34933,10
1381,37086,10
1381,10408,10
1381,16894,10
1381,6045,9
1381,30503,10
1381,20507,10
1381,1735,10
1381,12979,10
1381,20,10
1381,32182,10
1381,38000,10
1381,245,10
1381,16782,10
1381,34984,10
1381,28851,10
1381,36098,10
1381,32281,10
1381,9656,9
1381,11771,10
1381,39533,9
1381,36456,10
1381,34382,9
1381,35788,10
1381,32282,10
1381,28171,10
1381,16498,10
1381,23273,10
1381,199,10
1381,37450,9
1381,30276,10
1381,23673,9
1381,27775,10
1381,30240,10
1381,30015,10
1381,35466,10
1381,33255,10
1381,35222,10
1381,36949,10
1381,170,10
1381,12355,10
1381,16870,10
1381,14289,10
1381,31964,10
1381,36873,10
1381,37171,10
1381,33486,10
1381,9989,10
1381,22199,10
1381,21995,10
1381,1689,9
1381,36793,10
1381,31646,10
1381,37779,10
1381,37786,10
1381,35968,10
1381,4224,9
1381,22319,10
1844,527,10
2200,32281,10
2291,21339,7
2291,13601,8
2291,6172,7
2291,31240,10
2291,36286,8
2291,33255,5
2291,34612,6
2291,38249,7
2291,33489,6
2291,19489,8
2291,35677,8
2291,17265,7
2291,23321,7
2291,1887,7
2291,10711,8
2291,27775,9
2291,16782,9
2291,14349,7
2291,30831,8
2291,23281,7
2291,40591,9
2291,34933,5
2291,40221,7
2291,8525,8
2291,10080,7
2291,16706,6
2291,37407,8
2291,7711,9
2291,18679,9
2291,21659,7
2291,33218,7
2291,32281,10
2291,36098,9
2291,22535,8
2291,31798,7
2291,33206,6
2291,35145,5
2291,28851,10
2291,28725,8
2291,15227,8
2291,32937,8
2291,38040,9
2291,1943,7
2291,597,8
2291,26243,8
2291,35678,7
2291,31665,8
2291,21877,4
2291,38422,5
2291,8074,5
2291,36296,9
2291,37614,4
2291,31988,8
2291,10408,6
2291,431,9
2291,11061,10
2291,39701,6
2291,34577,9
2291,30347,7
2291,35946,9
2291,23755,9
2291,35557,10
2291,13271,6
2291,27989,8
2291,38389,3
2291,28891,9
2291,20583,8
2291,30721,4
2291,10793,7
2291,27631,6
2291,38807,4
2291,37349,6
2291,38816,8
2291,18619,7
2291,18617,7
2291,14131,6
2291,32935,9
2291,32542,7
2291,40262,7
2291,38883,7
2291,16528,7
2291,15811,5
2291,25159,6
2291,37497,6
2291,37210,6
2291,36266,1
2291,19815,7
2291,33674,10
2291,20507,7
2291,30503,7
2291,5957,6
2291,30276,8
2291,20785,6
2291,11981,9
2291,34599,8
2291,4472,8
2291,34134,6
2291,12355,9
2291,29803,8
2291,35073,5
2291,37675,4
2291,9756,9
2291,6862,7
2291,5680,9
2291,8857,8
2291,38472,5
2291,14467,8
2291,31722,9
2291,30,7
2291,32,9
2291,1210,9
2291,29949,1
2291,30379,7
2291,26351,5
2291,164,9
2291,36616,7
2291,37510,10
2291,32182,8
2291,10620,9
2291,38673,5
2291,512,8
2291,10165,9
2291,28927,8
2291,34102,6
2291,27991,8
2291,35994,2
2291,38480,5
2291,6213,8
2291,16049,8
2291,9047,8
2291,4654,8
2291,8937,9
2291,36432,7
2291,11743,7
2291,35589,6
2291,2236,10
2291,11499,6
2291,27899,7
2291,30458,5
2291,36511,5
2291,37430,9
2291,523,7
2291,11553,7
2291,6,8
2291,34019,5
2291,34498,6
2291,13405,1
2291,37521,8
2291,33352,9
2291,39741,10
2291,37095,9
2291,14813,8
2291,18753,6
2291,23847,8
2291,33161,8
2291,37779,8
2291,4224,8
2291,513,8
2291,38826,10
2291,4565,8
2291,11577,9
2291,32188,9
2291,10863,9
2291,27957,7
2291,34280,7
2291,2890,8
2291,121,8
2291,2623,9
2291,11741,10
2291,10087,9
2291,6922,3
2291,356,7
2291,37651,8
2291,33047,7
2291,36792,8
2291,32901,9
2291,38671,7
2291,2001,7
2291,35790,8
2291,21881,7
2291,36475,6
2291,11757,7
2291,5118,7
2291,34798,8
2291,4382,8
2291,7311,9
2291,5681,8
2291,37348,7
2291,32801,6
2291,6746,10
2291,226,5
2291,849,10
2291,34176,8
2291,37976,5
2291,40064,6
2291,31043,9
2291,31964,8
2291,33486,9
2291,36456,9
2291,38408,9
2291,36896,8
2291,42603,7
2291,1689,7
2291,37435,7
2291,28999,10
2291,31553,8
2291,37623,6
2291,2167,8
2291,1723,4
2291,4181,10
2291,6351,9
2291,4059,9
2291,22961,6
2291,19163,6
2291,15583,6
2291,35849,9
2291,5,9
2291,17205,5
2291,34618,4
2291,1,9
2291,8142,7
2291,2904,9
2291,12685,4
2291,1575,9
2291,34437,8
2291,8888,7
2291,15037,5
2291,30484,8
2291,20787,7
2291,5081,8
2291,40453,5
2291,37347,7
2291,32887,7
2291,28121,8
2291,36946,7
2291,30694,7
2291,38691,7
2291,35120,7
2291,28223,8
2291,1535,9
2291,17641,5
2291,24655,7
2291,36633,6
2291,11759,8
2291,13939,6
2291,31763,5
2291,22199,8
2291,28805,8
2291,38824,5
2291,32827,8
2291,33506,4
2291,11266,3
2291,11737,2
2291,39195,9
2291,9919,5
2291,24833,5
2291,11701,8
2291,11111,8
2291,15039,7
2291,9989,7
2291,6547,8
2291,30654,5
2291,9253,10
2291,22319,9
2291,34480,6
2291,38329,9
2291,199,10
2291,38759,6
2291,34240,8
2291,37999,7
2291,23273,10
2291,16498,8
2291,18397,7
2291,25777,9
2291,35760,9
2291,38524,9
2291,25835,7
2291,28171,7
2291,32282,7
2291,38938,8
2291,37450,9
2291,35838,8
2291,35788,6
2291,35839,10
2333,210,9
2333,3359,9
2333,6793,10
2333,4898,10
2333,1889,9
2333,60,8
2333,873,8
2333,934,9
2333,1731,7
2333,20,7
2333,1072,10
2333,5530,10
2333,3457,7
2474,512,8
2474,565,8
2474,164,10
2474,731,9
2474,2290,8
2474,6607,8
2474,100,7
2474,2025,10
2474,199,9
2474,45,10
2474,4182,9
2474,7338,10
2474,6573,9
2474,2890,10
2474,3488,9
2474,5630,10
2474,6372,10
2474,6637,10
2474,431,9
2474,5355,9
2474,5155,7
2474,322,10
2474,5,9
2474,66,8
2474,1689,10
2474,1,10
2474,8476,9
2474,596,9
2474,59,9
2711,22319,6
2711,35073,9
2711,226,10
3370,28171,8
3370,18897,8
3370,32182,8
3370,37999,9
3370,35849,8
3414,527,7
3414,4970,7
3414,288,6
3414,58,7
3414,1313,7
3414,223,5
3414,813,6
3414,1292,8
3414,205,10
3414,1535,9
3414,550,6
3761,2274,8
3761,969,10
3761,177,9
3761,4884,10
3761,3588,9
3761,64,8
3761,326,8
3761,5530,10
3761,469,9
3761,1361,7
3761,317,10
3761,61,9
3761,2768,10
3761,4752,10
3761,3457,10
4108,9260,9
4108,17389,8
4108,12031,8
4108,36098,9
4108,32281,10
4108,37475,9
4108,37999,9
4108,35203,7
4108,35639,8
4108,29785,7
4108,34565,6
4108,36220,7
4108,3731,7
4108,25429,8
4108,21327,7
4108,34451,9
4108,5781,9
4108,37210,9
4108,37744,7
4108,18247,8
4108,953,7
4108,36407,8
4108,28725,8
4108,9041,9
4108,38778,7
4108,10110,7
4108,10397,8
4108,33487,10
4108,14833,8
4108,9936,6
4108,35062,10
4108,20785,10
4108,25517,7
4108,14513,8
4108,18115,8
4108,6045,7
4108,9656,7
4108,24455,10
4108,28013,7
4108,17247,9
4108,32083,7
4108,34104,8
4108,38920,7
4108,28851,10
4108,12175,9
4108,34984,9
4108,31952,7
4108,38000,10
4108,30831,9
4108,16782,7
4108,28623,10
4108,25283,7
4108,32949,7
4108,18153,7
4108,17265,9
4108,32937,9
4108,37497,10
4108,3927,9
4108,12189,8
4108,31414,7
4108,18897,9
4108,27787,8
4108,19815,10
4108,21177,6
4108,3467,7
4108,20507,9
4108,30503,10
4108,31452,8
4108,7592,8
4108,10049,8
4108,6512,7
4108,31404,7
4108,11933,8
4108,34134,8
4108,37086,9
4108,36754,9
4108,14713,10
4108,25681,8
4108,39198,10
4108,33018,7
4108,39199,8
4108,1691,7
4108,24439,9
4108,5341,10
4108,2966,10
4108,30276,9
4108,7088,10
4108,36038,8
4108,34577,9
4108,31338,7
4108,10408,8
4108,24231,8
4108,20853,8
4108,35333,8
4108,20541,9
4108,27829,10
4108,38628,7
4108,40154,7
4108,2002,8
4108,8630,8
4108,5630,8
4108,31764,10
4108,8074,9
4108,33421,7
4108,10620,7
4108,96,7
4108,2581,8
4108,93,8
4108,31251,9
4108,33051,10
4108,81,8
4108,17074,9
4108,30307,8
4108,11021,9
4108,23755,8
4108,12461,6
4108,23673,10
4108,1519,9
4108,32648,7
4108,32094,8
4108,30015,10
4108,35466,10
4108,32262,7
4108,35835,7
4108,28497,10
4108,32951,8
4108,2993,10
4108,4214,10
4108,21561,8
4108,30749,8
4108,957,8
4108,1914,8
4108,32542,6
4108,13759,10
4108,11499,8
4108,35994,9
4108,30736,9
4108,21843,10
4108,23273,9
4108,2104,7
4108,5507,7
4108,37450,9
4108,33019,9
4108,22877,7
4108,22663,9
4108,398,7
4108,397,7
4108,396,8
4108,290,8
4108,30806,8
4108,21033,8
4108,16498,10
4108,710,7
4108,34561,7
4108,22147,9
4108,27655,9
4108,22729,10
4108,36864,6
4108,25013,9
4108,22199,9
4108,31173,10
4108,30123,10
4108,34881,7
4108,25397,7
4108,38101,8
4108,37956,9
4108,36793,8
4108,15809,8
4108,853,7
4108,19369,7
4108,29803,9
4108,30296,10
4108,39355,9
4108,37202,8
4108,33926,9
4108,32360,7
4108,13601,6
4108,31240,10
4108,6201,7
4108,5530,8
4108,31181,8
4108,28927,10
4108,26243,10
4108,37675,10
4108,35073,10
4108,27775,10
4108,6547,8
4108,25777,10
4108,5504,8
4108,22687,9
4108,31430,8
4108,19117,10
4108,22319,10
4108,27899,10
4108,36511,9
4108,37799,8
4108,16011,8
4108,14227,8
4108,18139,8
4108,4224,7
4108,25157,8
4108,34822,9
4108,28025,8
4108,3457,9
4108,4752,9
4108,33352,10
4108,16005,8
4108,14075,8
4108,3712,8
4108,1195,7
4108,34176,9
4108,18677,6
4108,37430,10
4108,36726,7
4108,35220,10
4108,23847,9
4108,14813,9
4108,35968,8
4108,18245,7
4108,37095,10
4108,35507,10
4108,35760,10
4108,35790,10
4108,21647,7
4108,23233,8
4108,30363,8
4108,7662,9
4108,28171,10
4108,32282,10
4108,35788,10
